,location,year,type_simple,type_detail,cand1_name,cand2_name,electiondate,cand1_actual,cand2_actual
0,AZ,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,49.9557943,47.61129854
1,CA,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,54.16381574,45.83618426
2,CT,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,56.79710709,39.34967264
3,DE,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,59.95306019,37.81853985
4,FL,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,49.93247257,50.05497555
5,HI,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,71.15109785,28.84890215
6,IN,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,44.84222793,50.73239973
7,MA,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,60.3367823,36.17205191
8,MD,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,64.85591261,30.30654958
9,ME,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,10.44562735,54.31433035
10,MI,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,52.26189215,45.75628984
11,MN,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,60.31,36.21
12,MO,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,45.56934089,51.38323106
13,MS,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,22.82342528,26.40027161
14,MT,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,50.3338726,46.78241181
15,ND,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,44.26837719,55.10550748
16,NE,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,38.62119983,57.68504886
17,NJ,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,54.00714982,42.82809192
18,NM,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,54.0877345,30.53218596
19,NV,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,50.41198109,45.38498887
20,NY,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,62.02139303,28.5779661
21,OH,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,53.41141418,46.56564264
22,PA,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,55.61318397,42.74275459
23,RI,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,61.4424348,38.33459858
24,TN,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,43.9199729,54.70700705
25,TX,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,48.32535502,50.89260128
26,UT,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,30.91146875,62.58814785
27,VA,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,57.00260759,41.00746172
28,VT,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,67.3194583,27.3868038
29,WA,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,58.43375992,41.56624008
30,WI,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,55.41768676,44.58073301
31,WV,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,49.54581403,46.29729067
32,WY,2018,Sen-G,Sen-G,Democrat,Republican,11/6/18,30.09881034,66.95998427
33,MS,2018,Sen-G,Sen-GS,Democrat,Republican,11/6/18,53.63,46.37
34,MN,2018,Sen-G,Sen-GS,Democrat,Republican,11/6/18,52.97,42.35
